accession,original_accessions,pubchem_id,smiles_iso,rt,rt_unit,inchikey
BML44086,BML01624;BML01632;BML01616,4485132,C1C2C(C3=C(O1)C=C(C=C3)OC4C(C(C(C(O4)CO)O)O)O)OC5=CC6=C(C=C25)OCO6,6.68,min,VGSYCWGXBYZLLE-UHFFFAOYSA-N
BML43795,BML00893;BML00898;BML00903,4570635,CC1(CC2=C(C(NC3=CC=CC=C3N2)C4=C(C=CC(=C4Br)OC)OC)C(=O)C1)C,8.283,min,AHTIKTYAZWVOGR-UHFFFAOYSA-N
BML80385,BML00855;BML00848;BML00862,4660579,CC1(CCC2(CCC3(C(=CCC4C3(CC(C5C4(CCC(C5(C)C)O)C)O)C)C2C1)C)C(=O)O)C,11.291,min,KLHSKTMVSOWVLD-UHFFFAOYSA-N
BML74248,BML01512;BML01528;BML01520,5106787,C1C(OC2=C(C1=O)C=C(C=C2)O)C3=CC=CC=C3O,6.828,min,JMSUEPQZGKBECJ-UHFFFAOYSA-N
BML35667,BML00221;BML00234;BML00208,5125341,CC(=O)OCC1C(C(C(C(O1)OC2=C(C3=C(C=C2)OC=C(C3=O)C4=CC=C(C=C4)OC)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,9.897,min,RFTHIXXAUSTEOS-UHFFFAOYSA-N
BML85659,BML01856;BML01846;BML01836,5271551,COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)OC,7.515,min,REBBZOCNEVVAPX-UHFFFAOYSA-N
BML43676,BML00198;BML00211,5273569,COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)O,4.007,min,HAVWRBANWNTOJX-UHFFFAOYSA-N
BML44049,BML01862;BML00143,5280343,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,6.625,min,REFJWTPEDVJJIY-UHFFFAOYSA-N
BML03743,BML00777;BML00772;BML00767,5280373,COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O,8.408,min,WUADCCWRTIWANL-UHFFFAOYSA-N
BML39664,BML00230;BML00217;BML00204,5280378,COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O,7.823,min,HKQYGTCOTHHOMP-UHFFFAOYSA-N
BML52207,BML00854;BML00847;BML00861,5280442,COC1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,8.982,min,DANYIYRPLHHOCZ-UHFFFAOYSA-N
BML05635,BML00444;BML00454;BML00464,5280443,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,7.806,min,KZNIFHPLKGYRTM-UHFFFAOYSA-N
BML47720,BML00136;BML00144;BML00151,5280445,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O,7.144,min,IQPNAANSBPBGFQ-UHFFFAOYSA-N
BML93300,BML00390;BML00378;BML00384,5280460,COC1=C(C=C2C(=C1)C=CC(=O)O2)O,4.63,min,RODXRVNMMDRFIK-UHFFFAOYSA-N
BML91476,BML01628;BML01636;BML01620,5280666,COC1=C(C=CC(=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,8.058,min,SCZVLDHREVKTSH-UHFFFAOYSA-N
BML11317,BML00260;BML00274;BML00267,5280863,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,7.453,min,IYRMWMYZSQPJKC-UHFFFAOYSA-N
BML49911,BML01065;BML01068;BML01062,5280953,CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC,4.509,min,BXNJHAXVSOCGBA-UHFFFAOYSA-N
BML83179,BML00214;BML00227;BML00201,5281406,COC1=C(C=C2C(=C1)C=C(C(=O)O2)OC3=CC4=C(C=C3)C=CC(=O)O4)O,7.458,min,JRHMMVBOTXEHGJ-UHFFFAOYSA-N
BML84339,BML01674;BML01684,5281416,C1=CC(=O)OC2=CC(=C(C=C21)O)O,3.125,min,ILEDWLMCKZNDJK-UHFFFAOYSA-N
BML48844,BML01063;BML01069;BML01066,5281607,C1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,8.643,min,RTIXKCRFFJGDFG-UHFFFAOYSA-N
BML36213,BML00337;BML00332;BML00342,5281611,C1=CC(=CC=C1C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O,7.03,min,OBWHQJYOOCRPST-UHFFFAOYSA-N
BML17459,BML00306;BML00310,5281614,C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O)O,6.24,min,XHEFDIBZLJXQHF-UHFFFAOYSA-N
BML32061,BML00694;BML00678;BML00686,5281650,CC(=CCC1=C(C=C2C(=C1O)C(=O)C3=C(C(=C(C=C3O2)O)OC)CC=C(C)C)O)C,11.171,min,GNRIZKKCNOBBMO-UHFFFAOYSA-N
BML58603,BML01860;BML01850;BML01840,5281666,COC1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O,8.763,min,SQFSKOYWJBQGKQ-UHFFFAOYSA-N
BML99248,BML00134;BML00149;BML00142,5291488,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O)O)O,5.612,min,PEFNSGRTCBGNAN-UHFFFAOYSA-N
BML87780,BML00148;BML00141;BML00133,5293655,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O,5.341,min,IKGXIBQEEMLURG-UHFFFAOYSA-N
BML35150,BML01848;BML01838,5318997,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=C(C2=O)C(=CC(=C3CC=C(C)C)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)C5=CC=C(C=C5)OC)O)O)O,7.927,min,TZJALUIVHRYQQB-XLRXWWTNSA-N
BML68055,BML00044;BML00052;BML00060,5338262,C/C(=C\COC1=CC(=O)NC2=CC=CC=C21)/CCC(C(C)(C)O)O,8.276,min,PBWIOAMUZKICDN-JLHYYAGUSA-N
BML46511,BML00495;BML00503;BML00511,5351506,C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O,2.834,min,XHCADAYNFIFUHF-UHFFFAOYSA-N
BML47344,BML01307;BML01302;BML01312,5357218,C1=CC=C(C(=C1)C(=O)/C=C/C2=CC=C(C=C2)O)O,8.359,min,FGPJTMCJNPRZGF-JXMROGBWSA-N
BML99464,BML00199;BML00212;BML00225,5358913,COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)OC4C(C(C(C(O4)CO)O)O)O,6.693,min,LFEUICHQZGNOHD-UHFFFAOYSA-N
BML72556,BML01688;BML01698;BML01678,5378832,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)OC,8.273,min,LTSJJOKAWSCMBC-UHFFFAOYSA-N
BML63879,BML00266;BML00259;BML00273,5391140,C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(O2)C=C(C=C3)O,7.394,min,DYARIVMCYYQNNQ-UHFFFAOYSA-N
BML99380,BML00339;BML00334,5391151,CC1=C(OC2=C(C1=O)C=CC(=C2)O)C3=CC=CC=C3,8.514,min,SUNCCQBNDWHMPR-UHFFFAOYSA-N
BML69248,BML01523;BML01515;BML01531,5393153,COC1=CC=CC(=C1)C2=CC(=O)C3=C(O2)C=C(C=C3)O,8.607,min,PTXIWVJSAQPKEY-UHFFFAOYSA-N
BML39760,BML01619;BML01627;BML01635,5489485,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)OC)O)O,7.905,min,IBXCKSUZOFKGSB-UHFFFAOYSA-N
BML90764,BML01786;BML01792;BML01798,5874704,CC1C(C(C(C(O1)OC2C(C(C(OC2C3=C(C=C(C4=C3OC(=CC4=O)C5=CC=C(C=C5)O)O)O)CO)O)O)O)O)O,5.149,min,LYGPBZVKGHHTIE-UHFFFAOYSA-N
BML84273,BML01300;BML01305;BML01310,6078194,C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)OC4C(C(C(C(O4)CO)O)O)O,5.732,min,ISQRJFLLIDGZEP-UHFFFAOYSA-N
BML02906,BML01859;BML01839;BML01849,6250403,COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O,8.669,min,NJNGYVOYOVPWBB-UHFFFAOYSA-N
BML44997,BML01749;BML01735;BML01742,6312947,C1=CC=C(C=C1)C2=C(C(=O)OC3=C2C=CC(=C3)O)C4=CC=CC=C4Cl,9.299,min,JBSCMIAEEWZQBR-UHFFFAOYSA-N
BML91556,BML01794;BML01800;BML01788,9974764,COC1=CC(=C(C(=C1)OC)C(=O)/C=C/C2=CC(=C(C=C2)O)OC)OC,7.788,min,BAHHZVVNFAOLAZ-SOFGYWHQSA-N
BML10379,BML01681,20106092,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(C=C4C=CC(=O)OC4=C3)OC)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,9.074,min,SRRSXTUHQTVABO-UHFFFAOYSA-N
BML64994,BML01633;BML01625;BML01617,20106108,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=C(C4=C(C(=C3)O)C(=O)C(=C(O4)C5=CC(=C(C=C5)O)OC)O)O)COC(=O)C)O)O)O)O)O,7.186,min,LLPAOCBYQCXXKS-UHFFFAOYSA-N
BML57376,BML01623;BML01639;BML01631,20106114,CC(=O)OC1COC(C(C1OC(=O)C)OC(=O)C)OCC2C(C(C(C(O2)OC3=CC(=C4C(=C3)OC=C(C4=O)C5=CC=C(C=C5)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,10.037,min,PWNURKDPPRSGQU-UHFFFAOYSA-N
BML16857,BML01697;BML01687;BML01677,20106119,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(C(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)O)OC)O)OC)O)O)O)O)O)O,6.612,min,PYPKJBUJNZMSTH-UHFFFAOYSA-N
BML30816,BML01629;BML01621;BML01637,24208689,C/C=C/C(=O)OCC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC(=CC3=O)C4=CC(=C(C=C4)O)OC)O)O)O)O,8.482,min,OAZSPRBLFZZMMR-ONEGZZNKSA-N
BML59480,BML00986;BML01002;BML00994,135398658,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,3.998,min,OVBPIULPVIDEAO-LBPRGKRZSA-N
BML83784,BML01797;BML01791;BML01785,135407017,CC(C)C(=O)NC1=NC2=C(C(=O)N1)N=CN2[C@H]3C[C@@H]([C@H](O3)CO)O,4.289,min,SIDXEQFMTMICKG-DJLDLDEBSA-N
