accession,original_accessions,pubchem_id,smiles_iso,rt,rt_unit,inchikey,precursor_type
EA42210632,EA266951;EA266964,22673275,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)C(F)(F)F)N)Cl)C(F)(F)F,12.5,min,JWKXVHLIRTVXLD-UHFFFAOYSA-N,[M-H]-
EA99608050,EA025951;EA025964,86290064,CC1=CSC(=C1N(C(C)COC)C(=O)C(=O)O)C,7.2,min,HOYCASTVMCEOTP-UHFFFAOYSA-N,[M-H]-
EA01640550,EA070564;EA070551,86290102,CC1=C(C(=CC=C1)C)N(CN2C=CC=N2)C(=O)CS(=O)(=O)O,5.5,min,IPVCSECPEVHQOV-UHFFFAOYSA-N,[M-H]-
EA16986579,EA253551;EA253564,86290104,CC1=C(C(=CC=C1)C)N(CCOC)C(=O)CS(=O)(=O)O,5.9,min,RVSCDWJKJDBFRS-UHFFFAOYSA-N,[M-H]-
EA67696917,EA253664;EA253651,86290105,CC1=C(C(=CC=C1)C)N(CCOC)C(=O)C(=O)O,6.3,min,MHGMSAFPNAKIRZ-UHFFFAOYSA-N,[M-H]-
EA16176183,EA273251,129411141,C(=C(\C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)/F)\C(=O)O,13.6,min,BKOBFLVYTXYFQZ-OWOJBTEDSA-N,[M-H]-
EA49948420,EA027951,135398733,CCNC1=NC(=O)NC(=N1)NC(C)C,4.5,min,NFMIMWNQWAWNDW-UHFFFAOYSA-N,[M-H]-
EA36951711,EA066851,135408659,CCNC1=NC(=NC(=O)N1)NCC,3.3,min,YQIXRXMOJFQVBV-UHFFFAOYSA-N,[M-H]-
EA25307010,EA000451;EA000464,135413636,CC1=NN=C(C(=O)N1)C2=CC=CC=C2,5.1,min,OUSYWCQYMPDAEO-UHFFFAOYSA-N,[M-H]-
EA41310933,EA034751,135495928,CCNC1=NC(=O)NC(=N1)NC(C)(C)C,5.4,min,OYTCZOJKXCTBHG-UHFFFAOYSA-N,[M-H]-
EA57547517,EA027751,135510207,CC(C)NC1=NC(=O)NC(=N1)N,1.5,min,GCKLGRUZDXSATG-UHFFFAOYSA-N,[M-H]-
EA75784671,EA067251,135612794,CC(C)(C)NC1=NC(=O)NC(=N1)N,2.9,min,NUISVCFZNCYUIM-UHFFFAOYSA-N,[M-H]-
