dataset,cindex,ranksvm_C,setting,n_fps,use_classyfire_features,local_fps_features
LQB_000,0.9032258064516129,4.0,multisys,2764,False,True
LQB_000,0.8689516129032258,16.0,multisys,2764,False,True
LQB_000,0.8709677419354839,8.0,multisys,2764,False,True
LQB_000,0.8709677419354839,4.0,multisys,2764,False,True
LQB_000,0.9032258064516129,8.0,multisys,2764,False,True
LQB_000,0.9173387096774194,4.0,multisys,2764,False,True
LQB_000,0.8306451612903226,8.0,multisys,2764,False,True
LQB_000,0.8971774193548387,4.0,multisys,2764,False,True
LQB_000,0.8870967741935484,8.0,multisys,2764,False,True
LQB_000,0.8870967741935484,8.0,multisys,2764,False,True
LQB_000,0.8588709677419355,8.0,multisys,2764,False,True
LQB_000,0.8629032258064516,8.0,multisys,2764,False,True
LU_000,0.8424945612762872,8.0,multisys,2764,False,True
LU_000,0.8218713105076741,8.0,multisys,2764,False,True
LU_000,0.8447601101608929,8.0,multisys,2764,False,True
LU_000,0.8012394864984507,8.0,multisys,2764,False,True
LU_000,0.7996459132487459,4.0,multisys,2764,False,True
LU_000,0.8154002320185615,32.0,multisys,2764,False,True
LU_000,0.8296962547920967,4.0,multisys,2764,False,True
LU_000,0.8314965197215777,32.0,multisys,2764,False,True
LU_000,0.8410263972865359,8.0,multisys,2764,False,True
LU_000,0.8487090223382652,4.0,multisys,2764,False,True
LU_000,0.8388618605336872,8.0,multisys,2764,False,True
LU_000,0.8379772961816305,16.0,multisys,2764,False,True
LU_000,0.8332858161083393,4.0,multisys,2764,False,True
LU_000,0.8406844667355067,4.0,multisys,2764,False,True
LU_000,0.8359431636943598,4.0,multisys,2764,False,True
LU_000,0.8040112077864622,8.0,multisys,2764,False,True
LU_000,0.8194343727338651,8.0,multisys,2764,False,True
LU_000,0.822215777262181,8.0,multisys,2764,False,True
LU_000,0.8104999262645628,8.0,multisys,2764,False,True
LU_000,0.8226448474126493,16.0,multisys,2764,False,True
LU_000,0.8331884057971014,4.0,multisys,2764,False,True
LU_000,0.7568604308055473,32.0,multisys,2764,False,True
LU_000,0.7709541763341067,32.0,multisys,2764,False,True
LU_000,0.84389041890129,32.0,multisys,2764,False,True
LU_000,0.8297085689430187,8.0,multisys,2764,False,True
PR_000,0.8330841121495327,32.0,multisys,2764,False,True
PR_000,0.8570093457943925,16.0,multisys,2764,False,True
PR_000,0.8599476439790575,4.0,multisys,2764,False,True
PR_000,0.8759342301943199,4.0,multisys,2764,False,True
PR_000,0.8793200074724453,4.0,multisys,2764,False,True
PR_000,0.860638894078087,8.0,multisys,2764,False,True
PR_000,0.8761673515128876,4.0,multisys,2764,False,True
PR_000,0.8672046955245781,4.0,multisys,2764,False,True
PR_000,0.9032612678636863,16.0,multisys,2764,False,True
PR_000,0.8832430412852607,4.0,multisys,2764,False,True
PR_000,0.9034090909090909,4.0,multisys,2764,False,True
PR_000,0.9014110317024006,8.0,multisys,2764,False,True
PR_000,0.8794167134043747,16.0,multisys,2764,False,True
PR_000,0.8686717728376612,4.0,multisys,2764,False,True
PR_000,0.8550219941348973,4.0,multisys,2764,False,True
PR_000,0.871214953271028,32.0,multisys,2764,False,True
PR_000,0.8813084112149533,16.0,multisys,2764,False,True
PR_000,0.876697247706422,16.0,multisys,2764,False,True
PR_000,0.8821441912588719,8.0,multisys,2764,False,True
PR_000,0.826298094882331,16.0,multisys,2764,False,True
PR_000,0.8554891710231516,8.0,multisys,2764,False,True
PR_000,0.8554994388327721,8.0,multisys,2764,False,True
PR_000,0.8722273143904674,4.0,multisys,2764,False,True
PR_000,0.892005867253392,8.0,multisys,2764,False,True
PR_000,0.8939171857823378,8.0,multisys,2764,False,True
RP_000,0.7647058823529411,32.0,multisys,2764,False,True
RP_000,0.8235294117647058,4.0,multisys,2764,False,True
RP_000,0.8676470588235294,16.0,multisys,2764,False,True
RP_000,0.9191176470588235,4.0,multisys,2764,False,True
RP_000,0.8823529411764706,16.0,multisys,2764,False,True
RP_000,0.7279411764705882,4.0,multisys,2764,False,True
RP_000,0.8602941176470589,8.0,multisys,2764,False,True
RP_000,0.8602941176470589,4.0,multisys,2764,False,True
RP_000,0.7867647058823529,4.0,multisys,2764,False,True
RP_000,0.875,32.0,multisys,2764,False,True
RP_000,0.7941176470588235,8.0,multisys,2764,False,True
RP_000,0.875,4.0,multisys,2764,False,True
RP_000,0.8382352941176471,16.0,multisys,2764,False,True
RP_000,0.7573529411764706,8.0,multisys,2764,False,True
RP_000,0.7647058823529411,4.0,multisys,2764,False,True
RP_000,0.7941176470588235,4.0,multisys,2764,False,True
RP_000,0.7867647058823529,8.0,multisys,2764,False,True
RP_000,0.8602941176470589,8.0,multisys,2764,False,True
RP_000,0.8014705882352942,4.0,multisys,2764,False,True
RP_000,0.7867647058823529,16.0,multisys,2764,False,True
RP_000,0.9264705882352942,4.0,multisys,2764,False,True
RP_000,0.8161764705882353,4.0,multisys,2764,False,True
RP_000,0.7867647058823529,4.0,multisys,2764,False,True
RP_000,0.6911764705882353,8.0,multisys,2764,False,True
RP_000,0.7279411764705882,8.0,multisys,2764,False,True
UT_000,0.9577029947514665,4.0,multisys,2764,False,True
UT_000,0.9469135802469136,4.0,multisys,2764,False,True
UT_000,0.9493827160493827,4.0,multisys,2764,False,True
UT_000,0.9521309450277949,4.0,multisys,2764,False,True
UT_000,0.9518518518518518,8.0,multisys,2764,False,True
UT_000,0.9515432098765432,4.0,multisys,2764,False,True
UT_000,0.9532263044149429,4.0,multisys,2764,False,True
UT_000,0.9513888888888888,8.0,multisys,2764,False,True
UT_000,0.9484567901234567,4.0,multisys,2764,False,True
UT_000,0.9342389626427909,4.0,multisys,2764,False,True
UT_000,0.9424382716049383,4.0,multisys,2764,False,True
UT_000,0.9308428527323248,16.0,multisys,2764,False,True
UT_000,0.9506172839506173,8.0,multisys,2764,False,True
UT_000,0.9472222222222222,4.0,multisys,2764,False,True
UT_000,0.9489197530864197,4.0,multisys,2764,False,True
UT_000,0.9606481481481481,4.0,multisys,2764,False,True
UT_000,0.945662241432541,4.0,multisys,2764,False,True
UT_000,0.9507564062982402,4.0,multisys,2764,False,True
UT_000,0.9685185185185186,4.0,multisys,2764,False,True
UT_000,0.960481630132757,8.0,multisys,2764,False,True
UT_000,0.9549382716049383,8.0,multisys,2764,False,True
UT_000,0.953395061728395,8.0,multisys,2764,False,True
UT_000,0.9592592592592593,16.0,multisys,2764,False,True
UT_000,0.9459876543209876,4.0,multisys,2764,False,True
UT_000,0.9320987654320988,4.0,multisys,2764,False,True
AU_000,0.7807486631016043,4.0,multisys,304,superclass,False
AU_000,0.803921568627451,4.0,multisys,304,superclass,False
AU_000,0.7629233511586453,4.0,multisys,304,superclass,False
AU_000,0.8467023172905526,4.0,multisys,304,superclass,False
AU_000,0.82174688057041,32.0,multisys,304,superclass,False
AU_000,0.9180035650623886,8.0,multisys,304,superclass,False
AU_000,0.8288770053475936,8.0,multisys,304,superclass,False
AU_000,0.786096256684492,4.0,multisys,304,superclass,False
AU_000,0.7932263814616756,8.0,multisys,304,superclass,False
AU_000,0.7967914438502673,32.0,multisys,304,superclass,False
AU_000,0.7914438502673797,8.0,multisys,304,superclass,False
AU_000,0.8360071301247772,8.0,multisys,304,superclass,False
AU_000,0.8467023172905526,4.0,multisys,304,superclass,False
AU_000,0.8591800356506238,16.0,multisys,304,superclass,False
AU_000,0.8324420677361853,16.0,multisys,304,superclass,False
AU_000,0.8128342245989305,32.0,multisys,304,superclass,False
AU_000,0.7878787878787878,16.0,multisys,304,superclass,False
AU_000,0.7843137254901961,16.0,multisys,304,superclass,False
AU_000,0.7557932263814616,8.0,multisys,304,superclass,False
AU_000,0.7611408199643493,8.0,multisys,304,superclass,False
AU_000,0.7611408199643493,4.0,multisys,304,superclass,False
AU_000,0.8235294117647058,8.0,multisys,304,superclass,False
AU_000,0.803921568627451,8.0,multisys,304,superclass,False
AU_000,0.8092691622103387,8.0,multisys,304,superclass,False
AU_000,0.750445632798574,16.0,multisys,304,superclass,False
BML_000,0.880672268907563,32.0,multisys,304,superclass,False
BML_000,0.9198412698412698,8.0,multisys,304,superclass,False
BML_000,0.8941176470588236,8.0,multisys,304,superclass,False
BML_000,0.8436974789915966,4.0,multisys,304,superclass,False
BML_000,0.8840336134453781,16.0,multisys,304,superclass,False
BML_000,0.8756302521008403,8.0,multisys,304,superclass,False
BML_000,0.8689075630252101,32.0,multisys,304,superclass,False
BML_000,0.8504201680672269,8.0,multisys,304,superclass,False
BML_000,0.8302521008403362,8.0,multisys,304,superclass,False
BML_000,0.8492063492063492,32.0,multisys,304,superclass,False
BML_000,0.8252100840336134,8.0,multisys,304,superclass,False
BML_000,0.8739495798319328,32.0,multisys,304,superclass,False
BML_000,0.8453781512605042,32.0,multisys,304,superclass,False
BML_000,0.876984126984127,8.0,multisys,304,superclass,False
BML_000,0.8690476190476191,8.0,multisys,304,superclass,False
BML_000,0.8352941176470589,16.0,multisys,304,superclass,False
BML_000,0.865546218487395,8.0,multisys,304,superclass,False
BML_000,0.830952380952381,32.0,multisys,304,superclass,False
BML_000,0.8369747899159664,8.0,multisys,304,superclass,False
BML_000,0.8050420168067227,16.0,multisys,304,superclass,False
BML_000,0.873015873015873,8.0,multisys,304,superclass,False
BML_000,0.8151260504201681,32.0,multisys,304,superclass,False
BML_000,0.838655462184874,16.0,multisys,304,superclass,False
BML_000,0.8722689075630252,4.0,multisys,304,superclass,False
BML_000,0.880672268907563,16.0,multisys,304,superclass,False
BS_000,0.9401442307692308,4.0,multisys,304,superclass,False
BS_000,0.9216417910447762,8.0,multisys,304,superclass,False
BS_000,0.9261862917398945,8.0,multisys,304,superclass,False
BS_000,0.9443956043956044,16.0,multisys,304,superclass,False
BS_000,0.9001443695861405,16.0,multisys,304,superclass,False
BS_000,0.9314365671641791,32.0,multisys,304,superclass,False
BS_000,0.9430217669654289,8.0,multisys,304,superclass,False
BS_000,0.9227053140096618,4.0,multisys,304,superclass,False
BS_000,0.929570895522388,8.0,multisys,304,superclass,False
BS_000,0.9407239819004525,8.0,multisys,304,superclass,False
BS_000,0.9426683716965046,8.0,multisys,304,superclass,False
BS_000,0.9189723320158103,4.0,multisys,304,superclass,False
BS_000,0.937953091684435,32.0,multisys,304,superclass,False
BS_000,0.9179487179487179,16.0,multisys,304,superclass,False
BS_000,0.9349402730375427,8.0,multisys,304,superclass,False
BS_000,0.9123667377398721,4.0,multisys,304,superclass,False
BS_000,0.9189723320158103,8.0,multisys,304,superclass,False
BS_000,0.9152235199355618,16.0,multisys,304,superclass,False
BS_000,0.9235732009925558,16.0,multisys,304,superclass,False
BS_000,0.9033061594202898,16.0,multisys,304,superclass,False
BS_000,0.9423076923076923,8.0,multisys,304,superclass,False
BS_000,0.9040404040404041,16.0,multisys,304,superclass,False
BS_000,0.9329440193314539,16.0,multisys,304,superclass,False
BS_000,0.9300480769230769,32.0,multisys,304,superclass,False
BS_000,0.9184615384615384,8.0,multisys,304,superclass,False
EA_000,0.8626262626262626,8.0,multisys,304,superclass,False
EA_000,0.8742393509127789,1.0,multisys,304,superclass,False
EA_000,0.8836734693877552,8.0,multisys,304,superclass,False
EA_000,0.8594704684317719,4.0,multisys,304,superclass,False
EA_000,0.8643724696356275,4.0,multisys,304,superclass,False
EA_000,0.8884381338742393,16.0,multisys,304,superclass,False
EA_000,0.8920570264765784,32.0,multisys,304,superclass,False
EA_000,0.8431771894093686,16.0,multisys,304,superclass,False
EA_000,0.8551020408163266,8.0,multisys,304,superclass,False
EA_000,0.8612244897959184,8.0,multisys,304,superclass,False
EA_000,0.869653767820774,16.0,multisys,304,superclass,False
EA_000,0.8244897959183674,32.0,multisys,304,superclass,False
EA_000,0.8571428571428571,16.0,multisys,304,superclass,False
EA_000,0.8678861788617886,16.0,multisys,304,superclass,False
EA_000,0.8258196721311475,4.0,multisys,304,superclass,False
EA_000,0.8574338085539714,8.0,multisys,304,superclass,False
EA_000,0.8353658536585366,8.0,multisys,304,superclass,False
EA_000,0.8464646464646465,16.0,multisys,304,superclass,False
EA_000,0.8666666666666667,32.0,multisys,304,superclass,False
EA_000,0.8803245436105477,8.0,multisys,304,superclass,False
EA_000,0.9026369168356998,8.0,multisys,304,superclass,False
EA_000,0.8655804480651731,8.0,multisys,304,superclass,False
EA_000,0.8762677484787018,8.0,multisys,304,superclass,False
EA_000,0.8722109533468559,4.0,multisys,304,superclass,False
EA_000,0.8519269776876268,8.0,multisys,304,superclass,False
EA_001,0.8512544802867383,8.0,multisys,304,superclass,False
EA_001,0.7775768535262206,16.0,multisys,304,superclass,False
EA_001,0.8905967450271248,8.0,multisys,304,superclass,False
EA_001,0.8261648745519713,8.0,multisys,304,superclass,False
EA_001,0.855098389982111,8.0,multisys,304,superclass,False
EA_001,0.8599640933572711,8.0,multisys,304,superclass,False
EA_001,0.8438628158844765,8.0,multisys,304,superclass,False
EA_001,0.8765652951699463,16.0,multisys,304,superclass,False
EA_001,0.8604651162790697,8.0,multisys,304,superclass,False
EA_001,0.8602150537634409,8.0,multisys,304,superclass,False
EA_001,0.8339350180505415,16.0,multisys,304,superclass,False
EA_001,0.8725314183123878,16.0,multisys,304,superclass,False
EA_001,0.8243727598566308,8.0,multisys,304,superclass,False
EA_001,0.8473967684021544,16.0,multisys,304,superclass,False
EA_001,0.8691335740072202,16.0,multisys,304,superclass,False
EA_001,0.8817204301075269,16.0,multisys,304,superclass,False
EA_001,0.8399280575539568,8.0,multisys,304,superclass,False
EA_001,0.870304114490161,16.0,multisys,304,superclass,False
EA_001,0.8833034111310593,8.0,multisys,304,superclass,False
EA_001,0.8589511754068716,16.0,multisys,304,superclass,False
EA_001,0.9105545617173524,4.0,multisys,304,superclass,False
EA_001,0.8691756272401434,32.0,multisys,304,superclass,False
EA_001,0.8763440860215054,32.0,multisys,304,superclass,False
EA_001,0.8563734290843806,32.0,multisys,304,superclass,False
EA_001,0.8628158844765343,8.0,multisys,304,superclass,False
EQ_000,0.8187134502923976,8.0,multisys,304,superclass,False
EQ_000,0.7705882352941177,4.0,multisys,304,superclass,False
EQ_000,0.788235294117647,4.0,multisys,304,superclass,False
EQ_000,0.7928994082840237,8.0,multisys,304,superclass,False
EQ_000,0.8070175438596491,16.0,multisys,304,superclass,False
EQ_000,0.7660818713450293,32.0,multisys,304,superclass,False
EQ_000,0.7426900584795322,8.0,multisys,304,superclass,False
EQ_000,0.8411764705882353,8.0,multisys,304,superclass,False
EQ_000,0.7719298245614035,4.0,multisys,304,superclass,False
EQ_000,0.7235294117647059,16.0,multisys,304,superclass,False
EQ_000,0.8176470588235294,16.0,multisys,304,superclass,False
EQ_000,0.7543859649122807,4.0,multisys,304,superclass,False
EQ_000,0.757396449704142,4.0,multisys,304,superclass,False
EQ_000,0.621301775147929,32.0,multisys,304,superclass,False
EQ_000,0.8830409356725146,8.0,multisys,304,superclass,False
EQ_000,0.7660818713450293,8.0,multisys,304,superclass,False
EQ_000,0.7159763313609467,32.0,multisys,304,superclass,False
EQ_000,0.7543859649122807,8.0,multisys,304,superclass,False
EQ_000,0.7719298245614035,8.0,multisys,304,superclass,False
EQ_000,0.7218934911242604,1.0,multisys,304,superclass,False
EQ_000,0.7543859649122807,8.0,multisys,304,superclass,False
EQ_000,0.7368421052631579,8.0,multisys,304,superclass,False
EQ_000,0.7411764705882353,8.0,multisys,304,superclass,False
EQ_000,0.8529411764705882,16.0,multisys,304,superclass,False
EQ_000,0.7719298245614035,8.0,multisys,304,superclass,False
EQ_001,0.851063829787234,8.0,multisys,304,superclass,False
EQ_001,0.8457446808510638,32.0,multisys,304,superclass,False
EQ_001,0.8835978835978836,4.0,multisys,304,superclass,False
EQ_001,0.8677248677248677,4.0,multisys,304,superclass,False
EQ_001,0.8306878306878307,8.0,multisys,304,superclass,False
EQ_001,0.8315789473684211,8.0,multisys,304,superclass,False
EQ_001,0.7789473684210526,16.0,multisys,304,superclass,False
EQ_001,0.7842105263157895,16.0,multisys,304,superclass,False
EQ_001,0.8870967741935484,4.0,multisys,304,superclass,False
EQ_001,0.8,16.0,multisys,304,superclass,False
EQ_001,0.8624338624338624,8.0,multisys,304,superclass,False
EQ_001,0.8571428571428571,16.0,multisys,304,superclass,False
EQ_001,0.8306878306878307,8.0,multisys,304,superclass,False
EQ_001,0.8465608465608465,8.0,multisys,304,superclass,False
EQ_001,0.824468085106383,4.0,multisys,304,superclass,False
EQ_001,0.7947368421052632,4.0,multisys,304,superclass,False
EQ_001,0.8412698412698413,8.0,multisys,304,superclass,False
EQ_001,0.8412698412698413,16.0,multisys,304,superclass,False
EQ_001,0.7894736842105263,16.0,multisys,304,superclass,False
EQ_001,0.8789473684210526,16.0,multisys,304,superclass,False
EQ_001,0.9153439153439153,8.0,multisys,304,superclass,False
EQ_001,0.8578947368421053,8.0,multisys,304,superclass,False
EQ_001,0.8941798941798942,8.0,multisys,304,superclass,False
EQ_001,0.8191489361702128,4.0,multisys,304,superclass,False
EQ_001,0.8404255319148937,8.0,multisys,304,superclass,False
LQB_000,0.8931451612903226,8.0,multisys,304,superclass,False
LQB_000,0.8366935483870968,8.0,multisys,304,superclass,False
LQB_000,0.8770161290322581,32.0,multisys,304,superclass,False
LQB_000,0.8971774193548387,8.0,multisys,304,superclass,False
LQB_000,0.875,4.0,multisys,304,superclass,False
LQB_000,0.9274193548387096,32.0,multisys,304,superclass,False
LQB_000,0.8326612903225806,16.0,multisys,304,superclass,False
LQB_000,0.8891129032258065,8.0,multisys,304,superclass,False
LQB_000,0.9032258064516129,32.0,multisys,304,superclass,False
LQB_000,0.8629032258064516,8.0,multisys,304,superclass,False
LQB_000,0.905241935483871,16.0,multisys,304,superclass,False
LQB_000,0.844758064516129,8.0,multisys,304,superclass,False
LQB_000,0.8629032258064516,8.0,multisys,304,superclass,False
LQB_000,0.8951612903225806,4.0,multisys,304,superclass,False
LQB_000,0.8487903225806451,8.0,multisys,304,superclass,False
LQB_000,0.8891129032258065,16.0,multisys,304,superclass,False
LQB_000,0.8810483870967742,4.0,multisys,304,superclass,False
LQB_000,0.8971774193548387,4.0,multisys,304,superclass,False
LQB_000,0.9213709677419355,8.0,multisys,304,superclass,False
LQB_000,0.8205645161290323,16.0,multisys,304,superclass,False
LQB_000,0.8951612903225806,16.0,multisys,304,superclass,False
LQB_000,0.9012096774193549,32.0,multisys,304,superclass,False
LQB_000,0.875,8.0,multisys,304,superclass,False
LQB_000,0.842741935483871,8.0,multisys,304,superclass,False
LQB_000,0.8608870967741935,8.0,multisys,304,superclass,False
LU_000,0.8332124728063814,16.0,multisys,304,superclass,False
LU_000,0.8063754427390791,16.0,multisys,304,superclass,False
LU_000,0.8272213364255689,32.0,multisys,304,superclass,False
LU_000,0.7761546406964733,16.0,multisys,304,superclass,False
LU_000,0.7760401298318088,1.0,multisys,304,superclass,False
LU_000,0.7898781902552204,16.0,multisys,304,superclass,False
LU_000,0.8118549100560307,16.0,multisys,304,superclass,False
LU_000,0.8288863109048724,16.0,multisys,304,superclass,False
LU_000,0.7712726736469547,16.0,multisys,304,superclass,False
LU_000,0.8247751668117204,8.0,multisys,304,superclass,False
LU_000,0.8236768391567153,8.0,multisys,304,superclass,False
LU_000,0.8074598260356775,16.0,multisys,304,superclass,False
LU_000,0.8304347826086956,8.0,multisys,304,superclass,False
LU_000,0.8263018144269066,4.0,multisys,304,superclass,False
LU_000,0.8301435406698564,16.0,multisys,304,superclass,False
LU_000,0.7914761834537679,16.0,multisys,304,superclass,False
LU_000,0.8001450326323423,8.0,multisys,304,superclass,False
LU_000,0.8328016241299304,16.0,multisys,304,superclass,False
LU_000,0.7963427223123433,32.0,multisys,304,superclass,False
LU_000,0.8151997641161728,8.0,multisys,304,superclass,False
LU_000,0.8193478260869566,4.0,multisys,304,superclass,False
LU_000,0.7899085275892593,4.0,multisys,304,superclass,False
LU_000,0.787122969837587,8.0,multisys,304,superclass,False
LU_000,0.8146108131613278,16.0,multisys,304,superclass,False
LU_000,0.8466724662896912,4.0,multisys,304,superclass,False
PR_000,0.8738317757009346,4.0,multisys,304,superclass,False
PR_000,0.8728971962616823,16.0,multisys,304,superclass,False
PR_000,0.8470456245325355,8.0,multisys,304,superclass,False
PR_000,0.8636023916292974,16.0,multisys,304,superclass,False
PR_000,0.8752101625256865,8.0,multisys,304,superclass,False
PR_000,0.8496170371754157,8.0,multisys,304,superclass,False
PR_000,0.8711243929772133,16.0,multisys,304,superclass,False
PR_000,0.8671129860601614,8.0,multisys,304,superclass,False
PR_000,0.9015207035544155,4.0,multisys,304,superclass,False
PR_000,0.8778255184008967,8.0,multisys,304,superclass,False
PR_000,0.8868218475073314,4.0,multisys,304,superclass,False
PR_000,0.8752061572292469,8.0,multisys,304,superclass,False
PR_000,0.8764255000934754,16.0,multisys,304,superclass,False
PR_000,0.8673640949000561,32.0,multisys,304,superclass,False
PR_000,0.8541972140762464,8.0,multisys,304,superclass,False
PR_000,0.8889719626168224,4.0,multisys,304,superclass,False
PR_000,0.8766355140186916,8.0,multisys,304,superclass,False
PR_000,0.87,4.0,multisys,304,superclass,False
PR_000,0.8828912962271199,8.0,multisys,304,superclass,False
PR_000,0.8767276802390735,16.0,multisys,304,superclass,False
PR_000,0.8700522778192681,32.0,multisys,304,superclass,False
PR_000,0.8433408155630377,1.0,multisys,304,superclass,False
PR_000,0.8780018331805682,16.0,multisys,304,superclass,False
PR_000,0.8864136413641364,32.0,multisys,304,superclass,False
PR_000,0.8883290582631,32.0,multisys,304,superclass,False
RP_000,0.7573529411764706,8.0,multisys,304,superclass,False
RP_000,0.7352941176470589,4.0,multisys,304,superclass,False
RP_000,0.7941176470588235,32.0,multisys,304,superclass,False
RP_000,0.8897058823529411,4.0,multisys,304,superclass,False
RP_000,0.8014705882352942,16.0,multisys,304,superclass,False
RP_000,0.7867647058823529,16.0,multisys,304,superclass,False
RP_000,0.8382352941176471,4.0,multisys,304,superclass,False
RP_000,0.8529411764705882,32.0,multisys,304,superclass,False
RP_000,0.7720588235294118,8.0,multisys,304,superclass,False
RP_000,0.8970588235294118,32.0,multisys,304,superclass,False
RP_000,0.7794117647058824,16.0,multisys,304,superclass,False
RP_000,0.9044117647058824,16.0,multisys,304,superclass,False
RP_000,0.875,8.0,multisys,304,superclass,False
RP_000,0.8014705882352942,4.0,multisys,304,superclass,False
RP_000,0.7867647058823529,16.0,multisys,304,superclass,False
RP_000,0.8455882352941176,4.0,multisys,304,superclass,False
RP_000,0.7941176470588235,4.0,multisys,304,superclass,False
RP_000,0.8602941176470589,32.0,multisys,304,superclass,False
RP_000,0.8014705882352942,16.0,multisys,304,superclass,False
RP_000,0.8014705882352942,32.0,multisys,304,superclass,False
RP_000,0.8308823529411765,16.0,multisys,304,superclass,False
RP_000,0.8382352941176471,4.0,multisys,304,superclass,False
RP_000,0.8382352941176471,4.0,multisys,304,superclass,False
RP_000,0.7279411764705882,16.0,multisys,304,superclass,False
RP_000,0.7647058823529411,16.0,multisys,304,superclass,False
UT_000,0.9521457239888854,16.0,multisys,304,superclass,False
UT_000,0.9487654320987654,32.0,multisys,304,superclass,False
UT_000,0.9506172839506173,4.0,multisys,304,superclass,False
UT_000,0.9508956145768993,4.0,multisys,304,superclass,False
UT_000,0.9558641975308642,8.0,multisys,304,superclass,False
UT_000,0.945679012345679,4.0,multisys,304,superclass,False
UT_000,0.9523000926211794,8.0,multisys,304,superclass,False
UT_000,0.9384259259259259,8.0,multisys,304,superclass,False
UT_000,0.9416666666666667,8.0,multisys,304,superclass,False
UT_000,0.9391787588761964,32.0,multisys,304,superclass,False
UT_000,0.9399691358024691,4.0,multisys,304,superclass,False
UT_000,0.9330040135844396,8.0,multisys,304,superclass,False
UT_000,0.950925925925926,16.0,multisys,304,superclass,False
UT_000,0.950925925925926,8.0,multisys,304,superclass,False
UT_000,0.941820987654321,8.0,multisys,304,superclass,False
UT_000,0.9603395061728395,32.0,multisys,304,superclass,False
UT_000,0.9407224451991355,8.0,multisys,304,superclass,False
UT_000,0.9482865081815375,8.0,multisys,304,superclass,False
UT_000,0.9675925925925926,16.0,multisys,304,superclass,False
UT_000,0.9509107749305341,4.0,multisys,304,superclass,False
UT_000,0.9506172839506173,8.0,multisys,304,superclass,False
UT_000,0.9382716049382716,4.0,multisys,304,superclass,False
UT_000,0.9484567901234567,16.0,multisys,304,superclass,False
UT_000,0.9410493827160494,4.0,multisys,304,superclass,False
UT_000,0.9206790123456791,32.0,multisys,304,superclass,False
AU_000,0.7967914438502673,8.0,multisys,2764,superclass,True
AU_000,0.7896613190730838,4.0,multisys,2764,superclass,True
AU_000,0.7736185383244206,4.0,multisys,2764,superclass,True
AU_000,0.8698752228163993,8.0,multisys,2764,superclass,True
AU_000,0.8110516934046346,32.0,multisys,2764,superclass,True
AU_000,0.9090909090909091,32.0,multisys,2764,superclass,True
AU_000,0.8342245989304813,8.0,multisys,2764,superclass,True
AU_000,0.803921568627451,8.0,multisys,2764,superclass,True
AU_000,0.803921568627451,32.0,multisys,2764,superclass,True
AU_000,0.8021390374331551,8.0,multisys,2764,superclass,True
AU_000,0.8092691622103387,8.0,multisys,2764,superclass,True
AU_000,0.8377896613190731,8.0,multisys,2764,superclass,True
AU_000,0.8734402852049911,4.0,multisys,2764,superclass,True
AU_000,0.8716577540106952,16.0,multisys,2764,superclass,True
AU_000,0.8324420677361853,16.0,multisys,2764,superclass,True
AU_000,0.7896613190730838,16.0,multisys,2764,superclass,True
AU_000,0.8128342245989305,16.0,multisys,2764,superclass,True
AU_000,0.8092691622103387,4.0,multisys,2764,superclass,True
AU_000,0.786096256684492,16.0,multisys,2764,superclass,True
AU_000,0.7736185383244206,8.0,multisys,2764,superclass,True
AU_000,0.7647058823529411,8.0,multisys,2764,superclass,True
AU_000,0.8253119429590018,16.0,multisys,2764,superclass,True
AU_000,0.7985739750445633,16.0,multisys,2764,superclass,True
AU_000,0.8253119429590018,8.0,multisys,2764,superclass,True
AU_000,0.768270944741533,4.0,multisys,2764,superclass,True
BML_000,0.8890756302521008,16.0,multisys,2764,superclass,True
BML_000,0.926984126984127,16.0,multisys,2764,superclass,True
BML_000,0.8974789915966387,8.0,multisys,2764,superclass,True
BML_000,0.8672268907563025,8.0,multisys,2764,superclass,True
BML_000,0.880672268907563,8.0,multisys,2764,superclass,True
BML_000,0.8773109243697479,16.0,multisys,2764,superclass,True
BML_000,0.8773109243697479,8.0,multisys,2764,superclass,True
BML_000,0.8588235294117647,8.0,multisys,2764,superclass,True
BML_000,0.8336134453781513,8.0,multisys,2764,superclass,True
BML_000,0.8682539682539683,8.0,multisys,2764,superclass,True
BML_000,0.8302521008403362,16.0,multisys,2764,superclass,True
BML_000,0.8705882352941177,8.0,multisys,2764,superclass,True
BML_000,0.8470588235294118,16.0,multisys,2764,superclass,True
BML_000,0.873015873015873,8.0,multisys,2764,superclass,True
BML_000,0.8650793650793651,4.0,multisys,2764,superclass,True
BML_000,0.8420168067226891,8.0,multisys,2764,superclass,True
BML_000,0.8605042016806723,16.0,multisys,2764,superclass,True
BML_000,0.8238095238095238,4.0,multisys,2764,superclass,True
BML_000,0.8235294117647058,32.0,multisys,2764,superclass,True
BML_000,0.8168067226890756,8.0,multisys,2764,superclass,True
BML_000,0.846031746031746,8.0,multisys,2764,superclass,True
BML_000,0.838655462184874,8.0,multisys,2764,superclass,True
BML_000,0.8571428571428571,16.0,multisys,2764,superclass,True
BML_000,0.892436974789916,16.0,multisys,2764,superclass,True
BML_000,0.8840336134453781,16.0,multisys,2764,superclass,True
BS_000,0.9403846153846154,8.0,multisys,2764,superclass,True
BS_000,0.9249067164179104,32.0,multisys,2764,superclass,True
BS_000,0.9356326889279437,16.0,multisys,2764,superclass,True
BS_000,0.9437362637362637,8.0,multisys,2764,superclass,True
BS_000,0.9162656400384985,8.0,multisys,2764,superclass,True
